transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN005083,2026-01-01 00:00:00,USER0651,REC0086,358.18,Food,Pune,iOS,QR,0,0,No amount alert
TXN008283,2026-01-01 00:53:00,USER0032,REC0014,483.93,Travel,Pune,Android,QR,0,0,No amount alert
TXN002316,2026-01-01 01:07:00,USER0044,REC0439,923.85,Bills,Mumbai,Android,App,0,0,No amount alert
TXN003674,2026-01-01 01:13:00,USER0056,REC0263,1158.54,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN007006,2026-01-01 01:23:00,USER0162,REC0284,821.72,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN006302,2026-01-01 01:46:00,USER0513,REC0369,802.67,Food,Delhi,Android,App,0,0,No amount alert
TXN009284,2026-01-01 02:00:00,USER0147,REC0361,462.22,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN006906,2026-01-01 02:08:00,USER0153,REC0186,690.42,Bills,Pune,Android,QR,0,0,No amount alert
TXN005760,2026-01-01 02:08:00,USER0949,REC0157,725.01,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN002442,2026-01-01 02:18:00,USER0445,REC0186,290.58,Travel,Delhi,Android,App,0,0,No amount alert
TXN001488,2026-01-01 02:39:00,USER0897,REC0410,580.0,Shopping,Pune,iOS,App,0,0,No amount alert
TXN002259,2026-01-01 02:41:00,USER0039,REC0485,626.71,Food,Pune,Android,App,0,0,No amount alert
TXN007363,2026-01-01 02:54:00,USER0382,REC0105,640.89,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN001409,2026-01-01 03:18:00,USER0666,REC0363,437.4,Food,Delhi,Android,App,0,0,No amount alert
TXN004691,2026-01-01 03:20:00,USER0728,REC0268,413.65,Travel,Pune,iOS,App,0,0,No amount alert
TXN009106,2026-01-01 03:31:00,USER0630,REC0212,418.79,Shopping,Pune,Android,App,0,0,No amount alert
TXN001482,2026-01-01 03:35:00,USER0720,REC0471,198.85,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN001949,2026-01-01 03:35:00,USER0179,REC0215,511.55,Bills,Delhi,Android,QR,0,0,No amount alert
TXN007754,2026-01-01 04:10:00,USER0880,REC0086,572.11,Travel,Mumbai,Android,App,0,0,No amount alert
TXN008838,2026-01-01 04:49:00,USER0528,REC0207,775.46,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN001996,2026-01-01 04:59:00,USER0816,REC0382,636.87,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN006741,2026-01-01 05:09:00,USER0333,REC0326,549.2,Groceries,Delhi,Android,App,0,0,No amount alert
TXN006984,2026-01-01 05:21:00,USER0932,REC0389,1015.21,Groceries,Pune,Android,Collect Request,0,0,No amount alert
TXN005462,2026-01-01 05:50:00,USER0655,REC0468,507.5,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN004627,2026-01-01 06:31:00,USER0723,REC0006,792.89,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN008630,2026-01-01 06:36:00,USER0172,REC0478,754.31,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN001913,2026-01-01 06:38:00,USER0802,REC0048,750.03,Groceries,Delhi,iOS,QR,0,0,No amount alert
TXN003191,2026-01-01 06:48:00,USER0772,REC0451,896.41,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN004111,2026-01-01 06:48:00,USER0075,REC0382,344.76,Food,Mumbai,iOS,QR,0,0,No amount alert
TXN001739,2026-01-01 07:00:00,USER0216,REC0388,739.5,Groceries,Pune,iOS,App,0,0,No amount alert
TXN006414,2026-01-01 07:48:00,USER0398,REC0196,251.9,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN007067,2026-01-01 07:50:00,USER0974,REC0494,804.46,Food,Delhi,Android,App,0,0,No amount alert
TXN005170,2026-01-01 08:24:00,USER0555,REC0319,662.55,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN007212,2026-01-01 08:38:00,USER0419,REC0328,890.99,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN001622,2026-01-01 08:39:00,USER0514,REC0195,644.98,Bills,Pune,iOS,QR,0,0,No amount alert
TXN007205,2026-01-01 09:04:00,USER0202,REC0484,637.52,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN003234,2026-01-01 09:18:00,USER0412,REC0169,510.14,Shopping,Pune,Android,QR,0,0,No amount alert
TXN006358,2026-01-01 09:25:00,USER0540,REC0118,642.32,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN000901,2026-01-01 09:27:00,USER0065,REC0266,851.58,Travel,Pune,Android,QR,0,0,No amount alert
TXN009546,2026-01-01 09:30:00,USER0722,REC0229,382.44,Food,Pune,Android,App,0,0,No amount alert
TXN006521,2026-01-01 09:36:00,USER0505,REC0084,827.14,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN001294,2026-01-01 09:43:00,USER0581,REC0249,379.21,Shopping,Pune,Android,QR,0,0,No amount alert
TXN006057,2026-01-01 09:52:00,USER0334,REC0101,751.89,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN002628,2026-01-01 09:58:00,USER0153,REC0088,860.86,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN006229,2026-01-01 10:05:00,USER0930,REC0253,745.34,Travel,Pune,iOS,QR,0,0,No amount alert
TXN001237,2026-01-01 10:10:00,USER0971,REC0237,494.63,Shopping,Pune,iOS,Collect Request,0,0,No amount alert
TXN002789,2026-01-01 10:13:00,USER0378,REC0410,880.15,Groceries,Delhi,iOS,QR,0,0,No amount alert
TXN001550,2026-01-01 10:14:00,USER0224,REC0075,438.41,Travel,Pune,Android,App,0,0,No amount alert
TXN004598,2026-01-01 10:29:00,USER0908,REC0102,100.97,Shopping,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN000773,2026-01-01 10:33:00,USER0662,REC0054,42533.99,Shopping,Mumbai,Android,App,1,1,Amount is above the IQR limit
TXN006076,2026-01-01 10:46:00,USER0493,REC0311,568.23,Groceries,Bengaluru,iOS,App,0,0,No amount alert
TXN005297,2026-01-01 10:47:00,USER0979,REC0025,492.36,Food,Pune,iOS,QR,0,0,No amount alert
TXN007735,2026-01-01 11:00:00,USER0840,REC0190,714.84,Food,Delhi,Android,Collect Request,0,0,No amount alert
TXN009381,2026-01-01 11:15:00,USER0058,REC0228,662.49,Bills,Delhi,Android,App,0,0,No amount alert
TXN000381,2026-01-01 11:27:00,USER0745,REC0057,702.44,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN003217,2026-01-01 11:32:00,USER0546,REC0399,995.2,Groceries,Delhi,Android,App,0,0,No amount alert
TXN000846,2026-01-01 11:43:00,USER0786,REC0212,606.29,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN002646,2026-01-01 11:49:00,USER0866,REC0256,980.31,Food,Mumbai,iOS,App,0,0,No amount alert
TXN000845,2026-01-01 11:49:00,USER0764,REC0026,842.6,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN008871,2026-01-01 12:13:00,USER0193,REC0495,1124.33,Bills,Pune,iOS,QR,0,0,No amount alert
TXN004055,2026-01-01 12:39:00,USER0080,REC0110,577.36,Food,Mumbai,Android,App,0,0,No amount alert
TXN008989,2026-01-01 13:02:00,USER0667,REC0436,449.04,Shopping,Pune,Android,QR,0,0,No amount alert
TXN009550,2026-01-01 13:05:00,USER0778,REC0416,630.33,Groceries,Delhi,Android,App,0,0,No amount alert
TXN009691,2026-01-01 13:16:00,USER0570,REC0042,386.96,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN008312,2026-01-01 13:39:00,USER0915,REC0391,429.04,Bills,Pune,iOS,QR,0,0,No amount alert
TXN004885,2026-01-01 13:49:00,USER0854,REC0231,17818.28,Groceries,Mumbai,Android,QR,1,1,Amount is above the IQR limit
TXN002401,2026-01-01 13:57:00,USER0052,REC0444,165.95,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN000465,2026-01-01 14:03:00,USER0206,REC0212,1048.42,Bills,Pune,Android,App,0,0,No amount alert
TXN005719,2026-01-01 14:18:00,USER0047,REC0093,652.15,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN006926,2026-01-01 14:30:00,USER0659,REC0282,614.44,Travel,Bengaluru,iOS,App,0,0,No amount alert
TXN009982,2026-01-01 14:51:00,USER0292,REC0456,850.73,Food,Pune,Android,QR,0,0,No amount alert
TXN000575,2026-01-01 15:17:00,USER0608,REC0095,641.35,Shopping,Delhi,iOS,App,0,0,No amount alert
TXN006878,2026-01-01 15:18:00,USER0938,REC0164,605.09,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN006155,2026-01-01 15:20:00,USER0807,REC0363,503.62,Shopping,Pune,Android,App,0,0,No amount alert
TXN001190,2026-01-01 15:47:00,USER0570,REC0402,790.81,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN008562,2026-01-01 15:52:00,USER0950,REC0226,496.02,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN000104,2026-01-01 15:54:00,USER0422,REC0012,752.06,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN007989,2026-01-01 16:01:00,USER0041,REC0500,704.83,Bills,Mumbai,Android,App,0,0,No amount alert
TXN005844,2026-01-01 16:09:00,USER0395,REC0463,639.56,Travel,Pune,iOS,App,0,0,No amount alert
TXN002202,2026-01-01 16:12:00,USER0553,REC0430,248.27,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN004361,2026-01-01 16:22:00,USER0447,REC0115,853.86,Food,Delhi,Android,QR,0,0,No amount alert
TXN000707,2026-01-01 16:57:00,USER0627,REC0431,866.13,Food,Mumbai,Android,QR,0,0,No amount alert
TXN009009,2026-01-01 17:08:00,USER0931,REC0086,492.95,Food,Delhi,iOS,QR,0,0,No amount alert
TXN003399,2026-01-01 17:11:00,USER0573,REC0152,614.36,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN004689,2026-01-01 17:13:00,USER0360,REC0290,126.99,Bills,Bengaluru,iOS,QR,0,0,No amount alert
TXN007727,2026-01-01 17:24:00,USER0402,REC0417,387.9,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN001279,2026-01-01 17:32:00,USER0182,REC0451,711.12,Travel,Delhi,Android,QR,0,0,No amount alert
TXN004131,2026-01-01 18:06:00,USER0126,REC0103,326.16,Travel,Pune,Android,QR,0,0,No amount alert
TXN001175,2026-01-01 18:27:00,USER0070,REC0065,292.21,Travel,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN001807,2026-01-01 18:32:00,USER0783,REC0184,534.78,Bills,Delhi,Android,App,0,0,No amount alert
TXN004768,2026-01-01 18:36:00,USER0063,REC0162,734.31,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN003725,2026-01-01 19:03:00,USER0371,REC0009,15617.29,Travel,Delhi,Android,QR,1,1,Amount is above the IQR limit
TXN007969,2026-01-01 19:21:00,USER0499,REC0134,640.71,Travel,Delhi,Android,App,0,0,No amount alert
TXN009932,2026-01-01 19:57:00,USER0011,REC0365,743.2,Food,Delhi,Android,QR,0,0,No amount alert
TXN001532,2026-01-01 20:00:00,USER0414,REC0148,618.76,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN007585,2026-01-01 20:09:00,USER0176,REC0339,525.98,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN002443,2026-01-01 20:23:00,USER0915,REC0187,924.12,Food,Pune,Android,QR,0,0,No amount alert
TXN009125,2026-01-01 20:39:00,USER0534,REC0347,719.13,Food,Pune,Android,App,0,0,No amount alert
TXN005603,2026-01-01 20:47:00,USER0642,REC0089,814.34,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN000303,2026-01-01 21:25:00,USER0146,REC0393,392.92,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN006591,2026-01-01 21:48:00,USER0793,REC0467,703.21,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN003799,2026-01-01 21:49:00,USER0521,REC0408,1004.18,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN006754,2026-01-01 21:52:00,USER0724,REC0103,700.48,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN001763,2026-01-01 22:00:00,USER0215,REC0119,274.33,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN001070,2026-01-01 23:10:00,USER0840,REC0079,948.54,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN009676,2026-01-01 23:13:00,USER0472,REC0165,584.35,Bills,Delhi,Android,QR,0,0,No amount alert
TXN004788,2026-01-01 23:37:00,USER0739,REC0028,353.45,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN003822,2026-01-01 23:47:00,USER0748,REC0447,747.25,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN005880,2026-01-02 00:09:00,USER0623,REC0175,379.25,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN006151,2026-01-02 00:39:00,USER0097,REC0353,370.67,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN009933,2026-01-02 01:23:00,USER0078,REC0489,427.02,Bills,Pune,Android,QR,0,0,No amount alert
TXN005916,2026-01-02 01:30:00,USER0257,REC0204,435.39,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN006747,2026-01-02 02:01:00,USER0888,REC0381,620.89,Travel,Mumbai,Android,App,0,0,No amount alert
TXN003904,2026-01-02 02:01:00,USER0968,REC0222,987.6,Groceries,Pune,Android,QR,0,0,No amount alert
TXN000801,2026-01-02 02:07:00,USER0517,REC0290,865.29,Groceries,Delhi,Android,App,0,0,No amount alert
TXN005438,2026-01-02 02:13:00,USER0770,REC0200,698.28,Food,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN008610,2026-01-02 02:23:00,USER0014,REC0466,16043.18,Food,Pune,Android,App,1,1,Amount is above the IQR limit
TXN004393,2026-01-02 02:27:00,USER0616,REC0280,863.22,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN000790,2026-01-02 02:34:00,USER0434,REC0324,322.63,Travel,Pune,Android,App,0,0,No amount alert
TXN005078,2026-01-02 02:46:00,USER0130,REC0428,424.07,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN006642,2026-01-02 02:55:00,USER0037,REC0099,456.44,Shopping,Pune,Android,App,0,0,No amount alert
TXN001682,2026-01-02 02:56:00,USER0377,REC0388,958.4,Food,Mumbai,Android,Collect Request,0,0,No amount alert
TXN009199,2026-01-02 03:12:00,USER0550,REC0297,579.45,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN007517,2026-01-02 03:23:00,USER0160,REC0390,973.77,Food,Mumbai,Android,App,0,0,No amount alert
TXN006436,2026-01-02 04:03:00,USER0574,REC0291,726.72,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN007581,2026-01-02 04:57:00,USER0803,REC0465,507.62,Groceries,Delhi,Android,App,0,0,No amount alert
TXN004046,2026-01-02 05:45:00,USER0338,REC0162,859.75,Shopping,Pune,Android,App,0,0,No amount alert
TXN001121,2026-01-02 06:02:00,USER0260,REC0225,782.29,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN000410,2026-01-02 06:06:00,USER0171,REC0351,689.78,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN008836,2026-01-02 06:10:00,USER0737,REC0371,550.8,Groceries,Pune,iOS,App,0,0,No amount alert
TXN008444,2026-01-02 06:26:00,USER0328,REC0159,671.26,Bills,Pune,Android,App,0,0,No amount alert
TXN004230,2026-01-02 06:30:00,USER0807,REC0316,593.77,Shopping,Delhi,Android,App,0,0,No amount alert
TXN007992,2026-01-02 06:30:00,USER0934,REC0123,561.51,Shopping,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN008619,2026-01-02 06:50:00,USER0923,REC0474,610.73,Bills,Mumbai,Android,App,0,0,No amount alert
TXN006527,2026-01-02 07:09:00,USER0420,REC0267,356.34,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN003103,2026-01-02 07:10:00,USER0357,REC0018,725.53,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN007489,2026-01-02 07:18:00,USER0858,REC0425,937.56,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN000839,2026-01-02 07:28:00,USER0045,REC0172,668.76,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN001038,2026-01-02 07:42:00,USER0146,REC0298,754.0,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN004931,2026-01-02 08:23:00,USER0353,REC0310,259.38,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN007227,2026-01-02 09:10:00,USER0861,REC0147,775.38,Food,Delhi,iOS,QR,0,0,No amount alert
TXN009681,2026-01-02 09:11:00,USER0465,REC0195,766.54,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN007599,2026-01-02 09:13:00,USER0300,REC0158,1057.07,Bills,Mumbai,Android,App,0,0,No amount alert
TXN006471,2026-01-02 09:21:00,USER0008,REC0457,806.2,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN007602,2026-01-02 09:39:00,USER0178,REC0159,719.81,Travel,Delhi,iOS,App,0,0,No amount alert
