transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,risk_scenario
TXN005083,2026-01-01 00:00:00,USER0651,REC0086,226.91,Groceries,Hyderabad,Android,QR,0,normal
TXN006521,2026-01-01 00:45:00,USER0505,REC0084,926.51,Bills,Hyderabad,iOS,QR,1,late_night_payment
TXN008283,2026-01-01 00:53:00,USER0032,REC0014,330.89,Groceries,Chennai,Android,QR,0,normal
TXN002316,2026-01-01 01:07:00,USER0044,REC0439,1238.35,Groceries,Bengaluru,Android,App,0,normal
TXN003674,2026-01-01 01:13:00,USER0056,REC0263,2503.92,Food,Delhi,Android,QR,0,normal
TXN007006,2026-01-01 01:23:00,USER0162,REC0284,911.57,Bills,Bengaluru,Android,App,0,normal
TXN006302,2026-01-01 01:46:00,USER0513,REC0369,860.93,Food,Pune,Android,QR,0,normal
TXN009284,2026-01-01 02:00:00,USER0147,REC0361,310.03,Groceries,Hyderabad,iOS,QR,0,normal
TXN006906,2026-01-01 02:08:00,USER0153,REC0186,614.79,Shopping,Bengaluru,iOS,QR,0,normal
TXN005760,2026-01-01 02:08:00,USER0949,REC0157,682.0,Transfer,Bengaluru,Android,Collect Request,0,normal
TXN002442,2026-01-01 02:18:00,USER0445,REC0186,185.25,Bills,Pune,Android,App,0,normal
TXN001488,2026-01-01 02:39:00,USER0897,REC0410,441.42,Groceries,Hyderabad,Android,QR,0,normal
TXN002259,2026-01-01 02:41:00,USER0039,REC0485,507.83,Groceries,Hyderabad,Android,QR,0,normal
TXN007363,2026-01-01 02:54:00,USER0382,REC0105,529.88,Bills,Mumbai,Android,QR,0,normal
TXN001409,2026-01-01 03:18:00,USER0666,REC0363,287.78,Transfer,Pune,Android,QR,0,normal
TXN004691,2026-01-01 03:20:00,USER0728,REC0268,267.99,Food,Mumbai,Android,App,0,normal
TXN009106,2026-01-01 03:31:00,USER0630,REC0212,272.15,Food,Bengaluru,Android,Collect Request,0,normal
TXN001482,2026-01-01 03:35:00,USER0720,REC0471,140.69,Shopping,Hyderabad,Android,QR,0,normal
TXN001949,2026-01-01 03:35:00,USER0179,REC0215,359.48,Groceries,Delhi,iOS,QR,0,normal
TXN000303,2026-01-01 03:46:00,USER0146,REC0393,251.83,Food,Bengaluru,Android,App,1,late_night_payment
TXN007754,2026-01-01 04:10:00,USER0880,REC0086,431.09,Food,Hyderabad,Android,QR,0,normal
TXN008838,2026-01-01 04:49:00,USER0528,REC0207,793.44,Transfer,Pune,iOS,App,0,normal
